program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
CE,562,REQ-0034,required_course,CE 383,3,5,Fifth Semester,1,1,CE 383,5620383,STRUCTURAL ANALYSIS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0035,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0036,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0037,required_course,CE 332,3,6,Sixth Semester,1,1,CE 332,5620332,CONSTRUCTION ENGINEERING &MANAGEMENT,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0038,required_course,CE 344,3,6,Sixth Semester,1,1,CE 344,5620344,MATERIALS OF CONSTRUCTION,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0039,required_course,CE 366,3,6,Sixth Semester,1,1,CE 366,5620366,FOUNDATION ENGINEERING I,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0040,required_course,CE 378,3,6,Sixth Semester,1,1,CE 378,5620378,WATER RESOURCES ENGINEERING,4,4,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0041,required_course,CE 382,3,6,Sixth Semester,1,1,CE 382,5620382,REINFORCED CONCRETE FUNDAMENTALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0042,required_course,CE 388,3,6,Sixth Semester,1,1,CE 388,5620388,FUNDAMENTALS OF STEEL DESIGN,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0044,summer_practice,CE 400,4,7,Seventh Semester,1,1,CE 400,5620400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0045,required_course,CE 410,4,7,Seventh Semester,1,1,CE 410,5620410,CIVIL ENGINEERING DESIGN,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0046,restricted_elective_pool,RESTRICTED ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0047,restricted_elective_pool,RESTRICTED ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0048,restricted_elective_pool,RESTRICTED ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0049,free_elective_pool,FREE ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0050,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0051,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0052,restricted_elective_pool,RESTRICTED ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
CE,562,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=562,scraped
GEOE,564,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0004,required_course,GEOE 105,1,1,First Semester,1,1,GEOE 105,5640105,INTRODUCTION TO GEOLOGICAL ENGINEERING,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0012,required_course,CE 101,1,2,Second Semester,1,1,CE 101,5620101,CIVIL ENGINEERING DRAWING,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0013,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0014,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0015,required_course,ES 221,2,3,Third Semester,1,1,ES 221,5610221,ENGINEERING MECHANICS I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0016,required_course,GEOE 209,2,3,Third Semester,1,1,GEOE 209,5640209,PHYSICAL GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0017,required_course,GEOE 213,2,3,Third Semester,1,1,GEOE 213,5640213,MINERALOGY,4,2,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0018,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0018,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0019,restricted_elective_pool,RESTRICTED ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0020,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0021,required_course,ES 224,2,4,Fourth Semester,1,1,ES 224,5610224,STRENGTH OF MATERIALS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0022,required_course,GEOE 208,2,4,Fourth Semester,1,1,GEOE 208,5640208,MAPWORK,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0023,required_course,GEOE 210,2,4,Fourth Semester,1,1,GEOE 210,5640210,PETROGRAPHY,3,1,4,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0024,required_course,GEOE 214,2,4,Fourth Semester,1,1,GEOE 214,5640214,PRINCIPLES OF STRATIGRAPHY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0025,required_course,CENG 240,2,4,Fourth Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0026,required_course,ENG 211,2,4,Fourth Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0028,summer_practice,GEOE 300,3,5,Fifth Semester,1,1,GEOE 300,5640300,SUMMER PRACTICE I,0,0,0,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0029,required_course,GEOE 303,3,5,Fifth Semester,1,1,GEOE 303,5640303,GEOPHYSICAL PROSPECTING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0030,required_course,GEOE 309,3,5,Fifth Semester,1,1,GEOE 309,5640309,HISTORICAL GEOLOGY AND PALEONTOLOGY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0031,required_course,GEOE 313,3,5,Fifth Semester,1,1,GEOE 313,5640313,STRUCTURAL GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0032,required_course,MINE 317,3,5,Fifth Semester,1,1,MINE 317,5650317,INTRODUCTION TO ROCK MECHANICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0033,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0035,restricted_elective_pool,RESTRICTED ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0036,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0037,required_course,ES 303,3,6,Sixth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0038,required_course,CE 364,3,6,Sixth Semester,1,1,CE 364,5620364,SOIL MECHANICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0039,required_course,CE 374,3,6,Sixth Semester,1,1,CE 374,5620374,FLUID MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0040,required_course,GEOE 318,3,6,Sixth Semester,1,1,GEOE 318,5640318,GEOCHEMICAL THERMODYNAMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0041,required_course,GEOE 326,3,6,Sixth Semester,1,1,GEOE 326,5640326,FIELD GEOLOGY,2,2,0,3.5,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0042,required_course,GEOE 327,3,6,Sixth Semester,1,1,GEOE 327,5640327,FIELD GEOLOGICAL MAPPING,3,0,6,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0043,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0044,summer_practice,GEOE 400,4,7,Seventh Semester,1,1,GEOE 400,5640400,SUMMER PRACTICE II,0,0,0,8.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0045,required_course,GEOE 401,4,7,Seventh Semester,1,1,GEOE 401,5640401,MINERAL DEPOSITS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0046,required_course,GEOE 407,4,7,Seventh Semester,1,1,GEOE 407,5640407,ENGINEERING GEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0047,required_course,GEOE 423,4,7,Seventh Semester,1,1,GEOE 423,5640423,HYDROGEOLOGY,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0048,required_course,GEOE 425,4,7,Seventh Semester,1,1,GEOE 425,5640425,COMPUTER APPLICATIONS IN GEO.ENG.,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0049,required_course,GEOE 491,4,7,Seventh Semester,1,1,GEOE 491,5640491,GEOLOGICAL ENGINEERING DESIGN I,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0050,required_course,GEOE 492,4,8,Eighth Semester,1,1,GEOE 492,5640492,GEOLOGICAL ENGINEERING DESIGN II,3,1,4,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0051,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0054,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
GEOE,564,REQ-0055,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=564,scraped
CHE,563,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0002,required_course,CHEM 111,1,1,First Semester,1,1,CHEM 111,2340111,GENERAL CHEMISTRY I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0004,required_course,ME 105,1,1,First Semester,1,1,ME 105,5690105,COMPUTER AIDED ENGINEERING GRAPHICS,3,2,2,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0009,required_course,CHEM 112,1,2,Second Semester,1,1,CHEM 112,2340112,GENERAL CHEMISTRY II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0010,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0012,required_course,CHE 102,1,2,Second Semester,1,1,CHE 102,5630102,INTRODUCTION TO CHEMICAL ENGINEERING,1,1,0,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0013,required_course,CENG 240,1,2,Second Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0015,required_course,CHEM 220,2,3,Third Semester,1,1,CHEM 220,2340220,ORGANIC CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0016,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0017,required_course,CHE 203,2,3,Third Semester,1,1,CHE 203,5630203,CHEMICAL PROCESS CALCULATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0018,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0019,required_course,OHS 301,2,3,Third Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0020,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0021,restricted_elective_pool,RESTRICTED ELECTIVE,2,3,Third Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0022,required_course,CHEM 230,2,4,Fourth Semester,1,1,CHEM 230,2340230,ANALYTICAL CHEMISTRY FOR ENGINEERS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0023,required_course,ES 361,2,4,Fourth Semester,1,1,ES 361,5610361,COMPUTING METHODS IN ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0024,required_course,CHE 204,2,4,Fourth Semester,1,1,CHE 204,5630204,THERMODYNAMICS I,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0025,required_course,CHE 222,2,4,Fourth Semester,1,1,CHE 222,5630222,FLUID MECHANICS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0026,required_course,METE 230,2,4,Fourth Semester,1,1,METE 230,5700230,FUNDAMENTALS OF MATERIALS SCIENCE AND ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0028,required_course,CHEM 353,3,5,Fifth Semester,1,1,CHEM 353,2340353,PHYSICAL CHEMISTRY II,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0029,required_course,ECON 210,3,5,Fifth Semester,1,1,ECON 210,3110210,PRINCIPLES OF ECONOMICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0030,summer_practice,CHE 300,3,5,Fifth Semester,1,1,CHE 300,5630300,SUMMER PRACTICE,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0031,required_course,CHE 305,3,5,Fifth Semester,1,1,CHE 305,5630305,THERMODYNAMICS II,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0032,required_course,CHE 327,3,5,Fifth Semester,1,1,CHE 327,5630327,HEAT & MASS TRANSFER OPERATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0033,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0034,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0035,required_course,CHE 311,3,6,Sixth Semester,1,1,CHE 311,5630311,CHEMICAL REACTION ENGINEERING,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0036,required_course,CHE 320,3,6,Sixth Semester,1,1,CHE 320,5630320,CHEMICAL ENGINEERING LABORATORY I,2,0,4,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0037,required_course,CHE 328,3,6,Sixth Semester,1,1,CHE 328,5630328,SEPARATION PROCESSES,4,3,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0038,required_course,CHE 352,3,6,Sixth Semester,1,1,CHE 352,5630352,MATHEMATICAL MODELING IN CHEMICAL ENG.,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
CHE,563,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=563,scraped
